route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10555,1,2327288,1 - PERRINE,0,1083695,97905
10555,1,2327279,1 - PERRINE,0,1083693,97905
10555,1,2327280,1 - PERRINE,0,1083694,97905
10555,1,2327281,1 - PERRINE,0,1083695,97905
10555,1,2327301,1 - PERRINE,0,1083693,97905
10555,1,2327282,1 - PERRINE,0,1083694,97905
10555,1,2327295,1 - PERRINE,0,1083695,97905
10555,1,2327293,1 - PERRINE,0,1083693,97905
10555,1,2327289,1 - PERRINE,0,1083695,97905
10555,1,2327290,1 - PERRINE,0,1083693,97905
10555,1,2327291,1 - PERRINE,0,1083696,97905
10555,1,2327292,1 - PERRINE,0,1083693,97905
10555,1,2327283,1 - PERRINE,0,1083696,97905
10555,1,2327298,1 - PERRINE,0,1083693,97905
10555,1,2327299,1 - PERRINE,0,1083696,97905
10555,1,2327294,1 - PERRINE,0,1083697,97905
10555,1,2327286,1 - PERRINE,0,1083698,97905
10555,1,2327302,1 - PERRINE,0,1083696,97905
10555,1,2327284,1 - PERRINE,0,1083697,97905
10555,1,2327303,1 - PERRINE,0,1083698,97905
10555,1,2327285,1 - PERRINE,0,1083696,97905
10555,1,2327297,1 - PERRINE,0,1083697,97905
10555,1,2327287,1 - PERRINE,0,1083698,97905
10555,1,2327300,1 - PERRINE,0,1083697,97905
10555,1,2327296,1 - PERRINE,0,1083697,97905
10555,1,2327307,1 - SOUTH MIAMI HEIGHTS,1,1083695,97906
10555,1,2327305,1 - SOUTH MIAMI HEIGHTS,1,1083693,97906
10555,1,2327306,1 - SOUTH MIAMI HEIGHTS,1,1083694,97906
10555,1,2327326,1 - SOUTH MIAMI HEIGHTS,1,1083695,97906
10555,1,2327319,1 - SOUTH MIAMI HEIGHTS,1,1083693,97906
10555,1,2327320,1 - SOUTH MIAMI HEIGHTS,1,1083694,97906
10555,1,2327321,1 - SOUTH MIAMI HEIGHTS,1,1083695,97906
10555,1,2327311,1 - SOUTH MIAMI HEIGHTS,1,1083693,97906
10555,1,2327312,1 - SOUTH MIAMI HEIGHTS,1,1083696,97906
10555,1,2327313,1 - SOUTH MIAMI HEIGHTS,1,1083693,97906
10555,1,2327314,1 - SOUTH MIAMI HEIGHTS,1,1083696,97906
10555,1,2327315,1 - SOUTH MIAMI HEIGHTS,1,1083693,97906
10555,1,2327322,1 - SOUTH MIAMI HEIGHTS,1,1083696,97906
10555,1,2327324,1 - SOUTH MIAMI HEIGHTS,1,1083698,97906
10555,1,2327325,1 - SOUTH MIAMI HEIGHTS,1,1083696,97906
10555,1,2327323,1 - SOUTH MIAMI HEIGHTS,1,1083697,97906
10555,1,2327327,1 - SOUTH MIAMI HEIGHTS,1,1083698,97906
10555,1,2327304,1 - SOUTH MIAMI HEIGHTS,1,1083696,97906
10555,1,2327308,1 - SOUTH MIAMI HEIGHTS,1,1083697,97906
10555,1,2327309,1 - SOUTH MIAMI HEIGHTS,1,1083698,97906
10555,1,2327328,1 - SOUTH MIAMI HEIGHTS,1,1083696,97906
10555,1,2327310,1 - SOUTH MIAMI HEIGHTS,1,1083697,97906
10555,1,2327316,1 - SOUTH MIAMI HEIGHTS,1,1083698,97906
10555,1,2327317,1 - SOUTH MIAMI HEIGHTS,1,1083697,97906
10555,1,2327318,1 - SOUTH MIAMI HEIGHTS,1,1083697,97906
10556,1,2327458,2 - DOWNTOWN MIAMI,0,1083712,97908
10556,1,2327446,2 - DOWNTOWN MIAMI,0,1083710,97908
10556,1,2327452,2 - DOWNTOWN MIAMI,0,1083709,97907
10556,1,2327459,2 - DOWNTOWN MIAMI,0,1083712,97908
10556,1,2327453,2 - DOWNTOWN MIAMI,0,1083708,97908
10556,1,2327451,2 - DOWNTOWN MIAMI,0,1083716,97907
10556,1,2327417,2 - DOWNTOWN MIAMI,0,1083709,97908
10556,1,2327420,2 - DOWNTOWN MIAMI,0,1083707,97908
10556,1,2327419,2 - DOWNTOWN MIAMI,0,1083710,97907
10556,1,2327416,2 - DOWNTOWN MIAMI,0,1083708,97908
